dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
4227,515.0,114.2,6.12,0.83,25.69,6.12,217.3,1.73,29.5,33.33,81.82,0,9,1,0,legacy
4246,385.0,208.2,23.4,9.11,8.34,0.53,13.6,2.86,55.2,55.56,100.0,2,2,5,0,legacy
4284,143.0,99.2,17.81,1.28,4.37,0.69,37.7,0.66,88.9,66.67,100.0,1,4,1,0,legacy
4316,190.0,193.9,12.82,3.9,27.74,1.65,11.3,1.56,29.3,60.0,100.0,0,2,3,0,legacy
4322,260.0,466.9,30.93,9.99,64.2,1.7,19.0,3.56,102.9,58.33,100.0,10,1,1,0,legacy
4327,47.0,33.9,1.09,0.22,7.44,1.03,14.5,0.63,7.7,37.5,100.0,0,3,5,0,legacy
4368,625.0,141.9,8.63,1.27,28.63,0.31,235.0,2.11,26.2,75.0,100.0,0,3,1,0,legacy
4374,0.0,0,0,0,0,0,0,0,0,80.0,100.0,1,0,9,0,legacy
4384,2100.0,1194.0,57.8,42.5,154.2,17.5,1013.0,18.1,1454.6,77.78,100.0,1,3,5,0,legacy
4390,400.0,523.0,49.9,29.35,15.4,0.0,41.0,2.55,151.2,40.0,100.0,1,4,0,0,legacy
4391,590.0,836.2,102.09,43.83,9.55,1.52,50.4,10.13,324.6,37.5,100.0,1,2,5,0,legacy
4400,108.0,184.7,22.4,9.05,3.42,0.22,4.2,2.51,52.4,50.0,100.0,0,2,4,0,legacy
4430,0.0,0,0,0,0,0,0,0,0,28.57,0.0,0,0,7,0,legacy
4450,78.0,49.4,1.12,0.4,11.27,1.76,19.2,1.03,8.9,57.14,100.0,4,3,0,0,legacy
4457,290.0,321.2,27.69,17.54,14.68,2.67,145.5,4.44,267.0,37.5,100.0,1,6,1,0,legacy
4489,524.0,1666.0,75.81,150.64,2.47,0.65,36.5,6.84,287.6,36.36,100.0,1,8,2,0,legacy
4537,605.0,107.5,5.41,1.22,24.1,0.0,24.7,1.23,58.4,18.18,100.0,4,5,2,0,legacy
4569,1800.0,2403.0,88.8,113.1,279.5,42.5,243.0,22.2,273.3,42.86,100.0,1,2,4,0,legacy
4602,150.0,60.0,1.65,0.3,13.5,1.35,36.0,0.9,6.6,100.0,100.0,0,1,1,0,legacy
4620,436.0,357.6,15.98,30.23,5.79,0.6,16.2,1.7,62.1,66.67,100.0,1,4,4,0,legacy
4631,688.0,337.2,9.17,1.27,78.67,6.07,192.4,3.42,140.3,54.55,100.0,0,10,1,0,legacy
4644,408.0,3.7,0.1,0.05,0.82,0.22,2.2,0.11,1.2,57.14,100.0,1,3,3,0,legacy
4655,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
4683,516.0,903.2,58.64,23.5,120.44,10.12,261.3,24.98,1793.3,63.64,100.0,0,9,2,0,legacy
4707,0.0,0,0,0,0,0,0,0,0,37.5,0.0,0,0,8,0,legacy
4720,1075.0,600.0,109.83,15.15,6.75,0.68,368.0,50.45,2703.3,50.0,100.0,0,4,2,0,legacy
4750,1099.0,374.1,22.62,2.47,102.48,61.14,179.2,4.33,73.0,62.5,100.0,2,5,1,0,legacy
4758,0.0,0,0,0,0,0,0,0,0,25.0,0.0,0,0,8,0,legacy
4766,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,83.33,2,3,3,0,legacy
4777,390.0,204.3,18.77,8.24,16.01,4.5,153.6,5.28,909.1,66.67,100.0,0,7,2,0,legacy
4806,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
4821,100.0,119.0,18.9,4.8,0.0,0.0,19.0,0.5,71.4,25.0,100.0,0,1,3,0,legacy
4851,120.0,41.6,1.66,0.18,9.54,2.34,33.2,1.08,13.2,40.0,100.0,1,2,2,0,legacy
4901,360.0,70.2,2.58,0.58,16.62,2.1,30.6,0.98,14.7,50.0,100.0,0,3,5,0,legacy
4906,255.0,62.4,4.67,0.66,11.68,4.41,66.5,2.36,75.6,57.14,100.0,2,3,2,0,legacy
4915,336.0,227.6,41.72,3.13,10.59,0.54,24.1,4.08,91.4,50.0,100.0,2,2,6,0,legacy
4958,1000.0,3500.0,73.0,10.0,783.0,8.0,260.0,14.0,15.0,66.67,100.0,1,1,1,0,legacy
4975,775.0,740.5,68.0,27.13,59.16,5.4,127.5,8.82,299.0,70.0,100.0,2,8,0,0,legacy
5018,26.0,20.2,0.66,0.12,4.41,0.54,8.2,0.34,4.3,50.0,83.33,1,4,0,0,legacy
5047,666.0,649.1,97.85,18.43,25.19,3.66,137.3,8.3,352.5,53.33,100.0,4,11,0,0,legacy
5056,715.0,504.5,34.15,12.03,102.65,60.62,214.3,5.24,133.2,70.0,100.0,0,10,0,0,legacy
5117,113.0,21.2,0.11,0.07,5.12,0.22,2.9,0.14,1.3,40.0,100.0,1,6,3,0,legacy
5123,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
5128,100.0,508.0,24.1,40.7,11.2,0.0,14.0,5.8,2309.2,75.0,100.0,0,2,2,0,legacy
5146,125.0,109.2,8.18,1.05,20.02,2.7,1.0,3.73,5.8,50.0,100.0,0,2,2,0,legacy
5147,414.0,262.2,21.98,7.26,29.11,3.6,111.3,6.6,187.8,50.0,100.0,1,6,9,0,legacy
5217,600.0,235.4,16.54,9.48,22.92,2.32,151.2,4.04,232.6,62.5,100.0,0,6,2,0,legacy
5245,300.0,351.0,27.1,19.0,18.0,0.0,65.0,6.1,902.7,50.0,100.0,0,4,2,0,legacy
5272,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,10,0,legacy
5296,755.0,794.5,99.51,39.82,10.0,0.0,30.7,7.53,216.2,41.67,100.0,7,2,3,0,legacy
5317,450.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,50.0,100.0,0,2,2,0,legacy
5343,85.0,43.4,2.45,0.17,9.3,0.28,78.8,0.9,69.5,66.67,100.0,0,2,1,0,legacy
5356,431.0,348.8,26.85,21.22,16.36,0.11,315.9,4.92,24.4,45.45,100.0,1,4,6,0,legacy
5375,550.0,475.0,79.5,15.5,4.5,0.0,1400.0,12.5,2407.0,33.33,100.0,5,1,0,0,legacy
5418,274.0,179.0,13.51,10.74,9.27,0.65,162.5,2.74,14.8,66.67,100.0,1,3,2,0,legacy
5432,1915.0,2414.6,111.34,213.76,11.82,0.9,186.1,16.49,2257.9,44.44,100.0,0,12,6,0,legacy
5434,325.0,30.0,0.82,0.15,6.75,0.68,18.0,0.45,3.3,50.0,100.0,1,1,4,0,legacy
5438,170.0,335.6,57.99,10.92,1.4,0.0,683.0,15.25,5915.6,50.0,100.0,0,4,2,0,legacy
5490,550.0,571.0,79.8,11.35,39.1,3.75,56.5,23.9,304.9,50.0,100.0,2,0,6,0,legacy
5554,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,6,0,legacy
5569,0.0,0,0,0,0,0,0,0,0,75.0,0.0,0,0,4,0,legacy
5602,395.0,326.6,33.78,16.73,10.93,1.31,87.4,3.83,178.5,100.0,100.0,0,6,0,0,legacy
5607,186.0,118.6,3.8,0.71,25.93,3.62,24.4,2.05,10.8,85.71,100.0,0,7,0,0,legacy
5608,860.0,695.0,92.5,32.5,8.0,0.0,80.0,19.5,449.5,60.0,100.0,1,2,2,0,legacy
5627,559.0,762.6,33.75,61.33,23.25,0.81,59.5,4.08,142.5,80.0,100.0,1,3,1,0,legacy
5631,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,2,0,legacy
5651,520.0,410.0,27.55,21.48,31.18,0.06,320.1,5.15,33.5,50.0,100.0,0,6,2,0,legacy
5663,173.0,139.3,4.53,0.39,30.53,2.05,20.2,0.9,12.5,57.14,100.0,0,5,2,0,legacy
5702,23.0,14.6,0.59,0.36,2.95,1.34,8.2,0.41,3.0,23.08,100.0,7,6,0,0,legacy
5709,400.0,1180.0,60.0,48.0,210.8,166.8,48.0,24.0,16.0,50.0,100.0,0,1,3,0,legacy
5711,112.8,32.5,0.62,0.13,7.48,0.67,19.6,0.62,42.9,50.0,100.0,0,6,2,0,legacy
5748,100.0,194.0,18.7,11.3,4.4,0.0,11.0,2.5,36.7,7.69,100.0,0,6,7,0,legacy
5789,560.0,259.7,43.46,3.69,14.99,3.74,236.7,4.83,343.8,100.0,100.0,0,3,0,0,legacy
5811,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,3,0,legacy
5821,500.0,1655.0,75.5,150.5,0.0,0.0,30.0,6.5,284.0,16.67,100.0,1,1,4,0,legacy
5823,0.0,0,0,0,0,0,0,0,0,47.06,0.0,0,0,17,0,legacy
5824,860.0,440.2,38.31,22.74,26.29,0.14,171.2,5.33,388.0,42.86,100.0,0,6,1,0,legacy
5827,320.0,18.4,0.52,0.24,4.12,1.08,10.8,0.56,6.0,50.0,100.0,1,5,2,0,legacy
5828,315.0,436.2,39.97,25.83,11.34,0.17,173.8,4.98,397.4,60.0,100.0,1,3,1,0,legacy
5849,560.0,185.2,20.88,8.38,8.32,0.0,23.6,1.98,54.4,63.64,100.0,0,5,6,0,legacy
5920,128.0,148.1,13.52,8.73,4.2,0.5,72.6,1.97,134.8,42.86,100.0,2,4,1,0,legacy
5927,460.0,64.0,3.36,0.64,12.8,2.88,46.4,2.24,8.2,25.0,100.0,1,4,3,0,legacy
5945,100.0,24.0,3.1,0.3,4.1,0.0,121.0,1.0,40.2,20.0,100.0,0,1,4,0,legacy
5974,163.0,133.0,4.51,0.7,28.77,3.04,18.1,0.91,10.0,50.0,100.0,0,4,2,0,legacy
6008,80.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,50.0,100.0,0,5,3,0,legacy
6053,28.0,26.1,0.96,0.36,5.46,1.38,8.5,0.46,4.4,37.5,100.0,1,6,1,0,legacy
6141,1415.0,246.4,21.8,8.63,24.32,3.31,223.8,6.37,150.7,61.11,100.0,6,10,2,0,legacy
6168,5.0,6.4,0.23,0.01,1.38,0.06,1.9,0.06,1.0,20.0,100.0,1,2,2,0,legacy
6204,275.0,141.2,2.15,0.69,34.83,1.33,120.9,2.79,95.6,55.56,100.0,0,7,2,0,legacy
6206,625.0,306.0,46.73,5.05,22.35,0.68,161.0,3.6,299.3,50.0,80.0,1,3,3,0,legacy
6218,590.0,596.9,94.06,17.53,16.84,2.16,713.0,11.18,732.7,28.57,100.0,0,8,6,0,legacy
6228,1309.0,1156.8,112.99,45.21,81.08,4.73,90.4,11.91,385.8,60.0,100.0,1,6,3,0,legacy
6231,540.0,703.2,75.0,6.17,87.07,0.42,23.0,7.45,2836.9,44.44,100.0,1,7,1,0,legacy
6236,1000.0,426.0,31.8,22.4,33.4,0.0,336.0,6.0,80.6,100.0,100.0,0,2,0,0,legacy
6243,1896.0,1661.8,221.25,67.02,43.97,2.99,373.9,48.14,1185.9,61.9,100.0,5,6,10,0,legacy
6273,90.0,21.2,1.23,0.32,3.96,0.11,92.7,0.66,46.2,75.0,100.0,0,4,0,0,legacy
6284,980.0,311.6,12.79,2.04,67.61,11.4,199.3,4.59,55.0,44.44,100.0,0,7,2,0,legacy
6307,190.0,43.3,1.76,0.6,9.79,0.42,39.2,0.87,14.3,50.0,100.0,0,2,2,0,legacy
6309,755.0,516.4,66.78,20.87,19.14,0.07,133.1,5.57,369.5,57.14,100.0,3,4,0,0,legacy
6310,4.0,1.8,0.05,0.02,0.41,0.11,1.1,0.06,0.6,16.67,100.0,0,1,5,0,legacy
6332,265.0,218.9,5.68,1.92,45.29,1.04,26.4,3.18,4.1,62.5,100.0,1,4,3,0,legacy
6372,150.0,121.5,3.9,0.3,26.7,1.65,10.5,0.6,8.8,50.0,100.0,0,1,3,0,legacy
6390,350.0,401.0,30.85,18.25,30.3,3.3,236.5,8.6,263.0,40.0,100.0,3,1,1,0,legacy
6411,665.0,2445.6,89.24,93.22,325.2,16.38,561.5,17.94,44.5,58.82,100.0,16,0,1,0,legacy
6416,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
6424,1064.0,2763.4,145.83,236.88,13.79,1.73,227.3,14.8,801.6,30.0,100.0,1,9,0,0,legacy
6468,1194.0,1033.5,105.41,51.0,46.66,2.15,899.9,14.79,181.1,57.14,100.0,2,5,0,0,legacy
6490,50.0,8.5,0.45,0.1,2.0,0.0,14.0,0.1,21.1,66.67,100.0,0,1,2,0,legacy
6520,600.0,96.0,9.3,0.7,15.9,6.5,94.0,2.0,133.9,28.57,100.0,1,3,3,0,legacy
6532,950.0,1632.0,51.8,17.45,324.8,14.7,326.5,2.75,349.8,54.55,100.0,7,2,2,0,legacy
6535,35.0,107.8,0.46,0.07,26.49,0.39,11.2,1.98,3.8,25.0,100.0,0,5,3,0,legacy
6591,405.0,115.4,17.83,4.11,1.88,0.06,52.0,1.06,54.7,60.0,100.0,0,5,5,0,legacy
6687,880.0,93.4,3.45,0.76,19.53,2.53,65.0,1.41,19.3,36.36,100.0,0,9,2,0,legacy
6698,50.0,147.0,13.35,1.0,25.9,0.0,4.5,3.25,34.1,100.0,100.0,0,1,2,0,legacy
6699,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,10,0,legacy
6721,265.0,155.7,5.47,0.53,34.14,1.81,20.4,0.98,21.5,76.92,100.0,0,4,9,0,legacy
6751,450.0,117.5,3.0,0.5,28.75,5.5,45.0,0.75,85.8,75.0,100.0,1,2,1,0,legacy
6811,350.0,873.5,39.05,75.85,10.3,2.7,42.0,4.65,156.9,50.0,100.0,1,1,2,0,legacy
6818,380.0,491.3,53.99,26.18,10.67,0.81,85.3,5.72,263.7,57.14,80.0,3,5,4,0,legacy
6820,419.0,386.9,30.28,9.4,47.05,3.77,57.7,4.34,187.2,58.33,100.0,0,10,2,0,legacy
6851,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,100.0,1,9,4,0,legacy
6858,165.0,102.6,8.52,6.42,2.7,0.0,37.8,1.98,325.6,50.0,100.0,0,3,5,0,legacy
6859,688.0,776.8,110.03,20.65,37.81,0.45,515.0,9.02,317.9,60.0,100.0,0,8,2,0,legacy
6876,579.0,185.2,20.75,7.92,10.11,1.03,67.3,1.84,184.1,80.0,88.89,0,8,1,0,legacy
6897,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46,75.0,0,3,9,0,legacy
6915,600.0,519.0,11.85,1.35,115.8,0.9,12.0,1.65,2.7,50.0,100.0,2,3,1,0,legacy
6921,425.0,275.0,8.93,0.65,60.3,3.57,30.8,1.5,22.6,37.5,100.0,0,5,3,0,legacy
6929,110.0,74.8,4.55,0.42,20.46,11.91,32.9,0.72,13.5,37.5,100.0,0,4,4,0,legacy
6974,300.0,354.0,73.8,5.7,1.8,0.0,3.0,3.0,134.4,100.0,100.0,0,1,0,0,legacy
6982,550.0,598.5,33.3,45.85,17.0,7.8,123.0,9.3,233.8,100.0,100.0,3,0,1,0,legacy
6996,1030.0,1854.4,112.15,73.03,291.96,208.68,102.5,39.36,202.7,55.56,100.0,2,6,1,0,legacy
7009,1000.0,100.0,3.0,2.0,24.0,0.0,120.0,1.0,28.0,60.0,100.0,0,1,4,0,legacy
7022,1555.0,637.1,20.64,6.1,149.0,48.27,566.1,21.36,44.2,41.67,90.91,7,3,1,0,legacy
7030,1240.0,271.1,12.51,2.1,57.77,13.47,258.9,5.49,60.9,44.44,100.0,1,8,0,0,legacy
7034,523.0,134.4,9.35,1.4,24.1,5.97,293.2,4.42,348.5,50.0,100.0,0,5,5,0,legacy
7087,177.0,33.5,1.5,0.86,6.45,3.03,4.7,0.54,2.2,50.0,85.71,0,6,1,0,legacy
7102,165.0,71.7,2.62,0.18,16.59,3.31,25.4,0.93,8.2,33.33,100.0,0,2,4,0,legacy
7139,678.0,124.5,5.17,1.15,24.82,3.63,120.7,3.03,32.6,40.0,100.0,6,4,0,0,legacy
7145,50.0,31.2,0.97,0.26,6.88,1.19,14.7,0.68,7.9,50.0,100.0,0,3,3,0,legacy
7153,229.0,72.7,3.93,0.71,15.27,5.11,47.8,1.49,114.7,66.67,100.0,0,9,0,0,legacy
7173,120.0,47.6,1.7,0.34,10.72,0.22,18.8,0.54,10.9,50.0,100.0,0,2,4,0,legacy
7175,68.0,70.4,2.51,0.19,15.11,0.91,28.9,0.84,12.0,50.0,100.0,0,6,0,0,legacy
7212,660.0,441.9,59.76,14.63,19.89,1.77,46.7,70.7,221.2,66.67,100.0,2,7,0,0,legacy
7229,200.0,213.0,24.7,9.4,8.6,2.7,2.0,3.8,55.5,28.57,100.0,0,3,4,0,legacy
7235,701.0,882.8,19.65,15.78,167.83,4.95,102.6,5.71,57.5,50.0,100.0,5,2,1,0,legacy
7258,350.0,423.5,80.35,10.0,3.0,0.0,31.0,3.8,200.2,100.0,66.67,0,2,0,0,legacy
7284,16.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,60.0,100.0,0,1,4,0,legacy
7288,900.0,285.0,54.5,7.5,0.0,0.0,175.0,25.0,1350.0,42.86,100.0,1,2,4,0,legacy
7292,28.5,16.1,0.21,0.11,3.8,0.43,4.7,0.24,2.5,27.27,100.0,1,5,5,0,legacy
7304,1280.0,290.8,13.18,2.52,62.84,13.22,265.4,5.72,69.1,57.14,100.0,1,6,0,0,legacy
7315,600.0,695.0,65.5,43.0,12.0,0.0,280.0,8.0,657.5,80.0,100.0,1,2,2,0,legacy
7335,300.0,171.0,14.7,9.0,8.2,1.0,104.0,2.6,141.3,33.33,100.0,0,6,0,0,legacy
7351,1300.0,243.0,7.8,0.6,53.4,3.3,21.0,1.2,17.7,55.56,100.0,1,1,7,0,legacy
7364,54.0,37.6,1.28,0.2,8.25,0.87,19.1,0.61,11.8,80.0,100.0,0,3,2,0,legacy
7368,300.0,67.0,2.9,0.5,14.1,3.1,61.0,1.5,13.3,100.0,100.0,0,2,3,0,legacy
7382,800.0,538.4,62.71,23.45,23.27,0.9,784.7,14.45,3982.2,63.64,100.0,0,11,0,0,legacy
7415,105.0,21.4,1.12,0.21,4.68,0.06,6.0,0.26,10.7,33.33,100.0,0,4,2,0,legacy
7434,90.0,20.3,0.8,0.28,4.65,0.14,16.0,0.37,6.6,55.56,100.0,0,3,6,0,legacy
7441,50.0,292.0,11.0,24.15,7.65,0.0,12.0,1.6,710.0,66.67,100.0,0,1,2,0,legacy
7471,1560.0,1278.0,262.02,24.24,3.33,0.78,711.9,14.76,1667.7,33.33,100.0,0,11,4,0,legacy
7475,8.0,28.7,0.99,0.14,5.93,0.06,2.2,0.11,1.1,54.55,100.0,0,2,9,0,legacy
7492,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,100.0,0,7,7,0,legacy
7507,500.0,203.0,16.3,9.4,14.0,2.0,152.0,3.6,151.1,40.0,100.0,0,2,3,0,legacy
7514,0.0,0,0,0,0,0,0,0,0,63.64,0.0,0,0,11,0,legacy
7586,1065.0,940.8,61.51,33.07,128.15,45.82,861.4,153.95,298.3,53.33,100.0,0,8,7,0,legacy
7611,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,16.67,100.0,0,5,1,0,legacy
7714,733.0,89.8,5.93,1.43,17.82,0.0,87.0,1.23,45.8,50.0,100.0,2,2,2,0,legacy
7723,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,3,0,legacy
7730,580.0,628.8,31.21,13.79,95.6,0.0,40.4,5.42,206.6,55.56,100.0,1,5,3,0,legacy
7779,174.0,22.5,1.5,0.15,4.2,0.9,34.5,1.35,54.8,37.5,100.0,0,5,3,0,legacy
7787,280.0,231.6,21.6,13.28,8.01,0.0,103.0,2.87,221.0,42.86,100.0,0,3,4,0,legacy
7790,140.0,34.7,2.56,0.44,6.49,2.84,7.2,1.53,5.3,62.5,100.0,0,5,3,0,legacy
7792,543.0,538.3,99.6,11.16,10.44,0.66,82.4,10.55,231.7,40.0,100.0,1,9,0,0,legacy
7794,770.0,188.0,8.86,1.56,40.0,10.0,191.1,4.0,43.5,37.5,100.0,0,8,0,0,legacy
7813,395.0,185.0,6.35,0.95,40.34,2.99,94.6,2.14,92.7,55.56,100.0,0,9,0,0,legacy
7818,225.0,35.4,2.12,0.48,7.58,0.28,22.4,0.66,21.5,60.0,100.0,0,5,0,0,legacy
7827,208.0,109.7,0.9,0.45,28.22,3.62,10.2,0.71,3.8,28.57,100.0,0,5,2,0,legacy
7832,150.0,148.2,1.44,0.3,35.67,1.65,47.7,3.12,88.5,66.67,100.0,0,2,1,0,legacy
7837,484.0,624.9,31.99,50.19,14.32,2.07,73.5,4.18,176.0,80.0,100.0,1,6,3,0,legacy
7844,435.5,550.8,62.48,26.71,16.55,2.38,93.3,7.66,221.2,75.0,100.0,1,7,0,0,legacy
7848,715.0,164.2,7.97,1.43,35.24,6.67,133.8,3.08,49.3,25.0,100.0,0,6,6,0,legacy
7850,0.0,0,0,0,0,0,0,0,0,41.67,0.0,0,0,12,0,legacy
7861,1482.5,300.6,14.4,2.62,63.8,16.64,331.3,7.15,82.5,66.67,100.0,0,5,1,0,legacy
7876,555.0,359.4,16.87,1.71,91.91,37.8,220.1,5.62,180.0,100.0,100.0,0,4,0,0,legacy
7877,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,3,0,legacy
7879,130.0,141.9,9.58,4.49,16.35,1.06,67.3,2.27,101.1,60.0,100.0,1,3,1,0,legacy
7892,170.0,230.4,29.72,11.93,0.98,0.28,23.4,2.51,66.9,50.0,100.0,1,3,0,0,legacy
7901,449.0,43.7,1.3,0.33,9.71,1.46,31.7,0.92,7.9,26.09,100.0,8,15,0,0,legacy
7909,250.0,116.5,9.85,4.9,10.5,2.7,32.0,2.4,79.8,100.0,100.0,0,3,0,0,legacy
7910,840.0,2500.9,113.77,225.99,4.12,1.08,55.8,10.31,432.0,33.33,100.0,1,9,2,0,legacy
7925,650.0,360.5,24.55,13.9,36.4,3.7,204.0,5.2,220.2,60.0,100.0,0,3,2,0,legacy
7943,550.0,477.9,46.14,15.18,41.42,2.97,57.7,5.64,247.3,57.14,100.0,0,5,2,0,legacy
7959,700.0,80.0,6.4,0.8,13.6,3.6,228.0,3.2,275.6,60.0,100.0,0,2,3,0,legacy
7982,279.0,361.3,41.93,17.7,9.45,1.46,49.3,5.12,161.3,71.43,100.0,1,6,0,0,legacy
8005,100.0,130.0,20.2,4.3,2.7,0.0,24.0,21.6,91.5,55.56,100.0,0,3,6,0,legacy
8012,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,66.67,100.0,0,1,2,0,legacy
8053,285.0,163.0,13.96,8.85,7.94,0.06,66.8,1.9,138.1,70.0,100.0,0,4,6,0,legacy
8110,1768.0,1034.1,45.23,19.92,182.62,24.93,202.9,7.31,281.8,100.0,100.0,4,2,0,0,legacy
8125,226.0,76.2,6.26,1.12,12.41,3.94,200.2,5.94,56.3,60.0,100.0,2,3,0,0,legacy
8131,710.0,1749.8,78.31,150.96,21.08,2.11,79.2,7.92,297.5,41.67,100.0,9,2,1,0,legacy
8141,57.0,46.7,1.54,0.24,10.2,1.14,18.4,0.75,9.7,28.57,100.0,0,6,8,0,legacy
8169,773.0,727.4,78.05,29.58,54.95,29.38,83.2,10.11,243.8,61.54,90.0,5,4,3,0,legacy
8174,114.0,162.4,14.03,8.68,7.78,1.31,69.8,5.62,135.4,50.0,100.0,2,3,1,0,legacy
8179,550.0,308.5,29.25,14.5,21.6,0.0,260.0,5.2,220.4,66.67,100.0,2,1,0,0,legacy
8193,445.0,370.6,49.29,7.87,34.0,13.32,71.9,3.37,152.2,60.0,100.0,3,12,0,0,legacy
8197,500.0,475.0,39.5,29.8,16.0,0.0,368.0,6.4,153.9,100.0,100.0,0,2,0,0,legacy
8287,450.0,531.0,110.7,8.55,2.7,0.0,4.5,4.5,201.6,25.0,100.0,0,1,7,0,legacy
8311,490.0,463.5,28.13,13.66,59.22,3.82,139.6,4.44,226.7,85.71,100.0,0,4,3,0,legacy
8322,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0,2,3,0,legacy
8338,460.0,548.2,43.88,32.58,21.82,0.0,206.6,10.38,1639.3,50.0,100.0,0,5,1,0,legacy
8348,200.0,186.0,22.2,9.0,5.7,3.3,7.0,2.1,65.5,42.86,100.0,0,5,9,0,legacy
8369,1158.0,3407.5,159.52,305.66,6.65,2.43,101.9,14.94,639.4,50.0,100.0,0,10,0,0,legacy
8376,360.0,55.0,2.5,0.25,12.25,3.5,35.0,1.75,6.2,75.0,100.0,0,3,1,0,legacy
8406,258.0,466.6,16.81,30.43,33.07,0.63,76.1,3.52,107.4,63.64,100.0,0,9,2,0,legacy
8408,305.0,303.1,28.36,8.95,28.08,1.7,12.4,2.82,98.1,40.0,100.0,0,9,1,0,legacy
8420,950.0,184.0,5.6,0.8,42.4,6.4,128.0,3.2,6.4,100.0,100.0,0,2,0,0,legacy
8445,785.0,614.0,67.41,27.17,28.16,6.1,124.8,10.94,326.7,54.55,100.0,3,8,0,0,legacy
8465,216.0,532.7,24.15,45.43,7.61,1.26,28.8,2.85,91.6,44.44,100.0,1,7,1,0,legacy
8469,565.0,41.5,0.24,0.06,9.98,0.06,3.3,0.12,1.3,62.5,100.0,0,6,2,0,legacy
8487,95.0,48.0,1.1,0.28,11.22,0.11,13.4,0.39,7.7,85.71,100.0,0,3,4,0,legacy
8506,1706.0,143.1,5.35,2.94,28.27,3.5,254.0,3.56,31.3,50.0,100.0,0,7,9,0,legacy
8513,121.0,36.6,1.02,0.64,7.46,1.36,34.4,0.86,143.0,30.0,87.5,0,7,2,0,legacy
8541,460.0,282.4,9.2,0.92,61.58,4.46,64.2,2.3,65.4,50.0,100.0,0,4,2,0,legacy
8561,300.0,243.0,7.8,0.6,53.4,3.3,21.0,1.2,17.7,25.0,100.0,0,3,1,0,legacy
8585,700.0,44.0,1.6,0.6,10.4,0.0,22.0,0.6,14.0,54.55,100.0,2,1,8,0,legacy
8664,875.0,1644.9,173.94,80.42,56.19,0.14,165.3,16.22,1676.8,44.44,100.0,6,3,0,0,legacy
8710,510.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,50.0,100.0,0,4,2,0,legacy
8780,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,5,0,legacy
8809,750.0,595.0,51.5,20.25,54.0,6.5,75.0,6.75,112.0,58.33,100.0,4,1,7,0,legacy
8842,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
8868,450.0,739.5,30.45,45.75,53.4,3.3,30.0,3.15,102.9,66.67,100.0,1,1,1,0,legacy
8896,238.0,142.7,13.2,8.65,3.22,0.22,58.2,1.71,132.7,58.33,100.0,1,8,3,0,legacy
8913,540.0,746.6,48.66,30.48,71.24,0.32,159.2,11.76,1686.9,57.14,100.0,4,3,0,0,legacy
8948,275.0,169.7,5.18,0.56,37.5,3.04,52.5,1.86,95.0,42.86,100.0,0,3,4,0,legacy
8966,170.0,221.7,20.05,12.92,6.68,0.5,87.8,3.24,198.0,33.33,100.0,0,2,4,0,legacy
8981,681.0,180.2,6.45,2.07,41.83,0.71,84.5,2.44,52.1,100.0,100.0,0,3,0,0,legacy
8998,140.0,18.4,0.52,0.24,4.12,1.08,10.8,0.56,6.0,28.57,100.0,0,6,1,0,legacy
8999,1000.0,200.0,16.0,2.0,34.0,9.0,570.0,8.0,689.0,33.33,100.0,0,1,2,0,legacy
9005,145.0,59.6,7.1,2.64,2.48,0.0,43.5,0.75,167.5,100.0,100.0,4,0,0,0,legacy
9049,250.0,400.0,50.0,21.75,1.25,0.0,12.5,4.5,160.2,25.0,100.0,1,1,6,0,legacy
