dish_id,ingredient_id,source_ingredient_id,match_type
657,317,317,direct
658,1,1,split
658,2,2,split
658,3,3,split
658,4,4,direct
658,11,11,direct
658,14,14,direct
658,285,285,direct
659,344,344,direct
660,1,1,direct
660,6,6,direct
660,7,7,direct
660,12,12,direct
660,69,69,direct
661,7,7,direct
662,2,2,direct
663,72,72,direct
664,3,3,direct
665,22,22,direct
665,56,56,direct
666,1,1,direct
668,13,13,direct
668,14,14,direct
669,110,110,direct
670,6,6,direct
670,7,7,direct
670,23,23,direct
670,40,40,direct
670,536,536,direct
672,14,14,direct
673,3,3,direct
673,4,4,direct
673,7,7,direct
673,9,9,direct
673,108,108,direct
674,2,2,direct
674,5,5,direct
674,9,9,direct
674,18,18,direct
674,22,22,direct
674,112,112,direct
674,120,120,direct
675,84,84,direct
675,110,110,direct
678,2,2,direct
678,7,7,direct
678,23,23,direct
679,1,1,direct
679,7,7,direct
679,12,12,direct
680,19,19,direct
681,36,36,direct
682,21,21,direct
683,7,7,direct
686,1,1,direct
687,7,7,direct
687,14,14,direct
687,23,23,direct
687,41,41,direct
687,44,44,direct
687,53,53,direct
687,238,238,direct
687,590,41,ancestor
688,1,1,direct
688,5,5,direct
688,6,6,direct
688,7,7,direct
688,86,86,direct
689,7,7,direct
690,11,11,direct
690,23,23,direct
693,1,1,direct
693,3,3,direct
694,1,1,direct
694,17,17,direct
695,97,97,direct
696,1,1,direct
696,3,3,direct
696,17,17,direct
697,41,41,direct
697,65,65,direct
697,590,41,ancestor
698,33,33,direct
699,124,124,direct
700,21,21,direct
700,107,107,direct
700,122,122,direct
701,7,7,direct
702,2,2,direct
702,69,69,direct
703,1,1,direct
703,5,5,direct
703,7,7,direct
703,76,76,direct
704,72,72,direct
706,4,4,direct
706,9,9,direct
706,29,29,direct
706,33,33,direct
706,40,40,direct
707,2,2,direct
707,3,3,direct
707,8,82,ancestor
707,9,9,direct
707,82,82,direct
708,30,30,direct
709,43,43,direct
711,7,7,direct
711,14,14,direct
711,327,327,direct
712,2,2,direct
712,3,3,direct
714,22,22,direct
714,46,46,direct
714,88,88,direct
714,91,91,direct
714,299,299,direct
715,5,5,direct
715,14,14,direct
716,30,30,direct
719,2,2,direct
719,3,3,direct
719,151,151,direct
720,2,2,direct
720,18,18,direct
721,59,59,direct
722,7,7,direct
723,1,1,direct
723,3,3,direct
723,4,10,ancestor
723,10,10,direct
725,1,1,direct
725,3,3,direct
725,288,288,direct
726,7,7,direct
727,7,7,direct
728,3,3,direct
728,5,5,direct
728,8,82,ancestor
728,12,12,direct
728,14,14,direct
728,82,82,direct
729,2,2,direct
729,19,19,direct
730,2,2,direct
730,44,44,direct
731,1,1,direct
731,5,5,direct
731,7,7,direct
732,7,7,direct
734,1,1,direct
734,2,2,split
734,3,3,split
734,4,4,direct
734,7,7,direct
734,48,48,direct
735,7,7,direct
736,1,1,direct
736,3,3,direct
736,9,9,direct
736,24,589,ancestor
736,91,91,direct
736,589,589,direct
737,1,1,direct
737,2,2,direct
737,3,3,direct
737,5,5,direct
737,6,6,direct
737,11,11,direct
737,95,95,direct
737,106,106,direct
737,340,340,direct
737,367,367,direct
738,20,20,direct
739,24,589,ancestor
739,589,589,direct
740,7,7,direct
740,15,15,direct
740,19,19,direct
740,24,15,ancestor
741,1,1,direct
741,2,2,direct
743,7,7,direct
745,7,7,direct
745,61,61,direct
746,1,1,direct
747,1,1,direct
747,2,2,direct
747,3,3,direct
747,6,6,direct
747,7,7,direct
747,33,33,direct
747,76,76,direct
748,1,1,direct
748,3,3,direct
748,4,204,ancestor
748,204,204,direct
749,16,16,direct
749,26,26,direct
750,7,7,direct
750,26,26,direct
750,159,159,direct
751,12,12,direct
751,20,20,direct
751,23,23,direct
751,60,60,direct
752,7,7,direct
752,21,21,direct
752,38,38,direct
752,54,54,direct
754,6,6,direct
754,7,7,direct
754,19,19,direct
754,75,75,direct
755,45,45,direct
756,1,1,direct
756,3,3,direct
756,9,9,direct
756,12,12,direct
756,23,23,direct
758,3,3,direct
758,88,88,direct
759,2,2,direct
761,7,7,direct
762,120,120,direct
764,7,7,direct
764,24,589,ancestor
764,589,589,direct
765,2,2,direct
766,11,11,split
766,49,49,split
767,21,21,direct
767,57,57,direct
768,1,1,direct
768,3,3,direct
768,4,204,ancestor
768,204,204,direct
769,7,7,direct
769,90,90,direct
770,36,36,direct
770,47,47,direct
771,1,1,direct
771,7,7,direct
771,17,17,direct
771,26,26,direct
772,7,7,direct
772,9,9,direct
772,14,14,direct
773,1,1,direct
773,2,2,direct
773,3,3,direct
773,5,5,direct
773,6,6,direct
773,8,82,ancestor
773,82,82,direct
774,1,1,direct
774,3,3,direct
774,4,4,direct
774,7,7,direct
775,30,30,direct
776,16,16,direct
776,21,21,direct
776,54,54,direct
776,64,64,direct
776,102,102,direct
776,144,144,direct
776,146,146,direct
778,2,2,direct
779,3,3,direct
779,108,108,direct
780,1,1,direct
780,111,111,direct
781,2,2,direct
781,9,9,direct
781,18,18,direct
781,112,112,direct
782,5,5,direct
782,6,6,direct
782,7,7,direct
782,11,11,direct
783,4,4,direct
783,11,11,direct
784,1,1,direct
785,87,87,direct
786,38,38,direct
788,7,7,direct
789,1,1,direct
789,2,2,direct
789,7,7,direct
789,18,18,direct
789,60,60,direct
789,106,106,direct
791,1,1,direct
791,3,3,direct
791,11,11,direct
794,48,48,direct
795,108,108,direct
796,3,3,direct
796,11,11,direct
796,12,12,direct
796,23,23,direct
796,24,24,direct
797,56,56,direct
798,81,81,direct
798,89,89,direct
799,1,1,direct
799,84,84,direct
800,7,7,direct
800,22,22,direct
801,7,7,direct
802,1,1,direct
802,24,143,ancestor
802,36,36,direct
802,143,143,direct
803,1,1,direct
803,2,2,direct
803,3,3,direct
803,11,11,direct
804,3,3,direct
804,20,20,direct
804,127,127,direct
804,198,198,direct
804,410,410,direct
806,1,1,direct
806,2,2,direct
806,3,3,direct
806,9,9,direct
806,11,11,direct
806,36,36,direct
806,110,110,direct
808,4,10,ancestor
808,10,10,direct
809,7,7,direct
809,41,41,direct
809,590,41,ancestor
810,135,135,direct
811,7,7,direct
811,35,35,direct
813,2,2,direct
813,29,29,direct
814,7,7,direct
815,189,189,direct
816,22,22,direct
816,86,86,direct
817,26,26,direct
817,59,59,direct
818,3,3,direct
818,59,59,direct
819,39,39,direct
820,7,7,direct
820,21,21,direct
821,16,16,direct
821,26,26,direct
822,4,32,ancestor
822,32,32,direct
824,42,42,direct
826,134,134,direct
827,7,7,direct
827,67,67,direct
828,1,1,direct
828,3,3,direct
828,8,82,ancestor
828,82,82,direct
829,7,7,direct
830,1,1,direct
830,3,3,direct
830,67,67,direct
831,1,1,direct
833,2,2,direct
833,53,53,direct
834,1,1,direct
834,2,2,direct
834,6,6,direct
834,46,46,direct
835,7,7,direct
835,55,55,direct
836,1,1,direct
836,3,3,direct
836,4,4,direct
836,64,64,direct
837,6,6,direct
837,7,7,direct
837,33,33,direct
838,6,6,direct
838,7,7,direct
838,12,12,direct
838,27,27,direct
839,11,11,direct
839,18,18,direct
839,33,33,direct
839,110,110,direct
840,2,2,direct
840,3,3,direct
840,101,101,direct
840,268,268,direct
842,28,28,direct
842,39,39,direct
843,1,1,direct
843,2,2,direct
844,1,1,direct
844,4,4,direct
844,6,6,direct
844,7,7,direct
844,23,23,direct
844,33,33,direct
845,52,52,direct
846,7,7,direct
847,69,69,direct
849,1,1,direct
850,16,16,direct
850,21,21,direct
850,54,54,direct
850,64,64,direct
850,94,94,direct
850,102,102,direct
850,122,122,direct
850,128,128,direct
850,146,146,direct
850,273,273,direct
853,6,6,direct
853,28,28,direct
854,7,7,direct
856,24,105,ancestor
856,71,105,ancestor
856,105,105,direct
857,7,7,direct
857,41,41,direct
857,590,41,ancestor
858,2,2,direct
858,29,29,direct
859,3,3,direct
859,15,15,direct
859,24,15,ancestor
859,144,144,direct
859,163,163,direct
860,52,52,direct
860,72,72,direct
861,61,61,direct
861,99,99,direct
862,120,120,direct
863,1,1,direct
864,1,1,direct
864,3,3,direct
864,8,155,ancestor
864,93,93,direct
864,155,155,direct
865,7,7,direct
867,6,6,direct
867,56,56,direct
867,177,177,direct
868,2,2,direct
868,22,22,direct
868,51,51,direct
868,245,245,direct
869,1,1,direct
870,24,589,ancestor
870,589,589,direct
871,4,4,direct
871,23,23,direct
871,33,33,direct
871,64,64,direct
873,6,6,direct
873,7,7,direct
873,19,19,direct
873,23,23,direct
873,313,313,direct
874,2,2,direct
874,3,3,direct
875,21,21,direct
875,56,56,direct
875,107,107,direct
876,7,7,direct
876,60,60,direct
877,4,4,direct
877,27,27,direct
877,115,115,direct
877,184,184,direct
879,72,72,direct
880,61,61,direct
881,1,1,direct
881,2,2,direct
881,3,3,direct
882,5,5,direct
882,9,9,direct
882,24,589,ancestor
882,589,589,direct
883,2,2,direct
883,7,7,direct
883,24,105,ancestor
883,71,105,ancestor
883,105,105,direct
884,43,43,direct
884,47,47,direct
885,1,1,direct
886,3,3,direct
886,4,4,direct
886,109,109,direct
887,7,7,direct
887,48,48,direct
888,5,5,direct
888,6,6,direct
888,7,7,direct
889,1,1,direct
890,2,2,direct
890,3,3,direct
890,95,95,direct
891,7,7,direct
892,5,5,direct
892,6,6,direct
892,7,7,direct
892,12,12,direct
893,19,19,direct
894,1,1,direct
894,2,2,direct
894,17,17,direct
895,2,2,direct
895,3,3,direct
895,182,182,direct
896,3,3,direct
896,80,80,direct
898,1,1,direct
898,7,7,direct
898,14,14,direct
901,6,6,direct
901,7,7,direct
901,21,21,direct
901,85,85,direct
902,1,1,direct
902,2,2,direct
902,9,9,direct
902,23,23,direct
902,33,33,direct
903,72,72,direct
904,72,72,direct
906,2,2,direct
906,181,181,direct
907,2,2,direct
907,3,3,direct
907,9,9,direct
907,12,12,direct
907,70,70,direct
907,112,112,direct
907,292,292,direct
908,7,7,direct
909,2,2,direct
909,3,3,direct
909,8,8,direct
909,74,74,direct
909,195,195,direct
911,1,1,direct
911,23,23,direct
911,73,73,direct
911,106,106,direct
912,2,2,direct
912,29,29,direct
912,181,181,direct
913,25,25,direct
913,26,26,direct
913,45,45,direct
913,89,89,direct
913,237,237,direct
914,64,64,direct
915,148,148,direct
916,30,30,direct
917,1,1,split
917,2,2,split
917,3,3,split
917,378,378,direct
918,3,3,direct
918,108,108,direct
919,21,21,direct
920,2,2,direct
920,270,270,direct
921,7,7,direct
922,22,22,direct
923,120,120,direct
924,16,16,direct
924,21,21,direct
924,54,54,direct
924,57,57,direct
924,64,64,direct
924,139,139,direct
925,6,6,direct
925,7,7,direct
925,19,19,direct
927,52,52,direct
927,72,72,direct
929,6,6,direct
929,12,12,direct
929,86,86,direct
930,3,3,direct
930,24,24,direct
930,57,57,direct
930,333,333,direct
931,1,1,direct
931,5,5,direct
931,9,9,direct
931,12,12,direct
931,14,14,direct
932,1,1,split
932,2,2,split
932,3,3,split
932,23,23,direct
932,165,165,direct
934,1,1,split
934,2,2,split
934,3,3,split
934,4,37,ancestor
934,33,33,direct
934,37,37,direct
934,49,49,direct
934,184,184,direct
936,7,7,direct
936,48,48,direct
937,5,5,direct
937,6,6,direct
937,15,15,direct
937,24,15,ancestor
937,53,53,direct
938,52,52,direct
939,54,54,direct
940,15,15,direct
940,19,19,direct
940,24,15,ancestor
940,191,191,direct
940,539,539,direct
941,2,2,direct
941,5,5,direct
942,1,1,direct
942,2,2,direct
942,9,9,direct
944,23,23,direct
946,7,7,direct
947,7,7,direct
947,12,12,direct
948,76,76,direct
949,7,7,direct
950,1,1,direct
950,19,19,direct
950,27,27,direct
951,1,1,direct
951,2,2,direct
951,6,6,direct
951,15,15,direct
951,24,15,ancestor
951,33,33,direct
952,7,7,direct
953,9,9,direct
953,19,19,direct
956,3,3,direct
956,7,7,direct
956,12,12,direct
957,52,52,direct
958,1,1,direct
958,2,2,direct
958,7,7,direct
958,50,50,direct
959,2,2,direct
959,15,15,direct
959,24,15,ancestor
959,71,241,ancestor
959,241,241,direct
960,42,42,direct
961,24,71,ancestor
961,71,71,direct
962,5,5,direct
962,7,7,direct
962,14,14,direct
962,49,49,direct
963,40,40,direct
964,21,21,direct
964,57,57,direct
964,77,77,direct
965,72,72,direct
966,6,6,direct
966,7,7,direct
966,12,12,direct
967,135,135,direct
968,5,5,direct
968,6,6,direct
968,12,12,direct
970,7,7,direct
970,56,56,direct
971,2,2,direct
971,6,6,direct
971,26,26,direct
971,40,40,direct
972,2,2,direct
972,5,5,direct
972,12,12,direct
972,103,103,direct
973,30,30,direct
974,7,7,direct
974,38,38,direct
974,61,61,direct
975,1,1,direct
975,3,3,direct
975,58,58,direct
976,1,1,direct
976,3,3,direct
976,50,50,direct
977,4,204,ancestor
977,5,5,direct
977,204,204,direct
978,1,1,direct
978,2,2,direct
978,3,3,direct
978,5,5,direct
978,24,589,ancestor
978,71,71,direct
978,589,589,direct
979,112,112,direct
980,1,1,direct
980,2,2,direct
980,7,7,direct
980,11,11,direct
980,46,46,direct
981,3,3,direct
982,7,7,direct
982,72,72,direct
982,267,267,direct
985,7,7,direct
985,9,9,direct
986,2,2,direct
986,144,144,direct
987,23,23,direct
988,6,6,direct
988,14,14,direct
989,24,24,direct
990,2,2,direct
990,3,3,direct
990,150,150,direct
991,46,46,direct
991,66,66,direct
992,1,1,direct
992,3,3,direct
992,4,37,ancestor
992,7,7,direct
992,37,37,direct
994,1,1,direct
994,3,3,direct
994,4,204,ancestor
994,6,6,direct
994,13,13,direct
994,204,204,direct
995,7,7,direct
995,12,12,direct
997,252,252,direct
998,7,7,direct
999,1,1,direct
999,3,3,direct
999,36,36,direct
999,58,140,ancestor
999,140,140,direct
1000,2,2,direct
1000,83,83,direct
1002,29,29,direct
1003,23,23,direct
1003,254,254,direct
1004,1,1,direct
1004,3,3,direct
1004,5,5,direct
1004,6,6,direct
1004,9,9,direct
1004,19,19,direct
1004,33,33,direct
1004,53,53,direct
1005,1,1,direct
1005,7,7,direct
1006,2,2,direct
1006,18,18,direct
1006,33,33,direct
1006,81,81,direct
1007,14,14,direct
1008,89,89,direct
1008,90,90,direct
1009,57,57,direct
1009,202,202,direct
1010,7,7,direct
1010,73,73,direct
1011,7,7,direct
1012,6,6,direct
1012,7,7,direct
1012,17,17,direct
1012,41,41,direct
1012,83,83,direct
1012,590,41,ancestor
1013,2,2,direct
1013,4,225,ancestor
1013,14,14,direct
1013,225,225,direct
1014,1,1,split
1014,2,2,split
1014,3,3,split
1014,14,14,direct
1014,46,46,direct
1014,98,98,direct
1015,1,1,direct
1015,3,3,direct
1015,6,6,direct
1015,7,7,direct
1017,7,7,direct
1019,25,25,direct
1020,1,1,split
1020,2,2,split
1020,3,3,split
1021,7,7,direct
1021,72,72,direct
1022,6,6,direct
1022,97,97,direct
1024,4,4,direct
1024,24,24,direct
1024,85,85,direct
1024,189,189,direct
1025,54,54,direct
1027,42,42,direct
1028,2,2,direct
1028,3,3,direct
1029,264,264,direct
1030,72,72,direct
1032,2,2,direct
1032,151,151,direct
1033,1,1,direct
1033,3,3,direct
1033,20,20,direct
1033,86,86,direct
1034,147,147,direct
1034,217,217,direct
1035,2,2,direct
1035,3,3,direct
1035,50,50,direct
1035,86,86,direct
1036,3,3,direct
1036,21,21,direct
1037,3,3,direct
1037,17,17,direct
1038,94,94,direct
1039,1,1,direct
1039,3,3,direct
1039,64,64,direct
1040,7,7,direct
1042,5,5,direct
1042,17,17,direct
1042,290,290,direct
1043,7,7,direct
1044,1,1,direct
1044,7,7,direct
1044,35,35,direct
1045,16,16,direct
1045,30,30,direct
1046,3,3,direct
1046,4,4,direct
1046,33,33,direct
1046,98,98,direct
1047,1,1,direct
1047,3,3,direct
1047,4,204,ancestor
1047,10,10,direct
1047,29,29,direct
1047,204,204,direct
1047,332,332,direct
1048,4,10,ancestor
1048,6,6,direct
1048,7,7,direct
1048,10,10,direct
1048,11,11,direct
1049,3,3,direct
1050,2,2,direct
1050,3,3,direct
1050,4,4,direct
1050,6,6,direct
1050,13,13,direct
1050,60,60,direct
1051,1,1,direct
1051,3,3,direct
1051,12,12,direct
1052,3,3,direct
1052,205,205,direct
1052,292,205,ancestor
1053,1,1,direct
1053,5,5,direct
1053,6,6,direct
1053,9,9,direct
1053,12,12,direct
1053,13,13,direct
1053,46,46,direct
1053,88,88,direct
1053,198,198,direct
1053,277,277,direct
1053,292,277,ancestor
1053,501,501,direct
1053,590,501,ancestor
1054,2,2,direct
1054,3,3,direct
1054,5,5,direct
1054,6,6,direct
1054,11,11,direct
1054,12,12,direct
1054,24,589,ancestor
1054,589,589,direct
1055,1,1,direct
1055,2,2,direct
1055,3,3,direct
1055,19,19,direct
1055,321,321,direct
1056,24,589,ancestor
1056,589,589,direct
1058,1,1,direct
1058,2,2,direct
1058,3,3,direct
1058,9,9,direct
1058,18,18,direct
1058,52,52,direct
1058,79,79,direct
1061,5,5,direct
1061,12,12,direct
1064,7,7,direct
1065,1,1,direct
1065,2,2,direct
1065,3,3,direct
1065,12,12,direct
1065,24,24,direct
1065,27,27,direct
1066,5,5,direct
1066,7,7,direct
1067,2,2,direct
1068,36,36,direct
1068,253,253,direct
1069,1,1,direct
1069,2,2,direct
1070,2,2,direct
1070,57,57,direct
1070,327,327,direct
1071,3,3,direct
1072,91,91,direct
1072,243,243,direct
1073,2,2,direct
1073,3,3,direct
1073,138,138,direct
1073,261,261,direct
1074,6,6,direct
1074,13,13,direct
1074,16,16,direct
1075,20,20,direct
1078,3,3,direct
1078,288,288,direct
1079,5,5,direct
1079,6,6,direct
1080,3,3,direct
1081,5,5,direct
1081,6,6,direct
1081,9,9,direct
1081,17,17,direct
1081,19,19,direct
1081,63,63,direct
1082,52,52,direct
1082,55,55,direct
1082,72,72,direct
1083,72,72,direct
1084,72,72,direct
1085,6,6,direct
1085,27,27,direct
1086,72,72,direct
1087,6,6,direct
1087,7,7,direct
1087,14,14,direct
1087,86,86,direct
1088,2,2,direct
1089,7,7,direct
1090,1,1,direct
1090,2,2,direct
1090,3,3,direct
1092,3,3,direct
1092,4,4,direct
1092,6,6,direct
1092,19,19,direct
1092,52,52,direct
1093,16,16,direct
1093,26,26,direct
1094,7,7,direct
1094,27,27,direct
1094,57,57,direct
1095,5,5,direct
1095,7,7,direct
1096,7,7,direct
1096,77,77,direct
1097,3,3,direct
1097,129,129,direct
1101,2,2,direct
1101,11,11,split
1101,49,49,split
1102,1,1,direct
1102,3,3,direct
1102,4,10,ancestor
1102,10,10,direct
1104,7,7,direct
1105,4,10,ancestor
1105,10,10,direct
1106,4,10,ancestor
1106,5,5,direct
1106,10,10,direct
1106,23,23,direct
1106,69,69,direct
1106,261,261,direct
1107,3,3,direct
1108,47,47,direct
1109,11,11,direct
1109,265,265,direct
1110,7,7,direct
1110,69,69,direct
1111,1,1,direct
1111,52,52,direct
1113,7,7,direct
1114,1,1,direct
1114,3,3,direct
1114,12,12,direct
1114,33,33,direct
1114,153,153,direct
1114,221,221,direct
1115,7,7,direct
1116,1,1,direct
1116,6,6,direct
1116,7,7,direct
1116,63,63,direct
1117,72,72,direct
1118,2,2,direct
1118,221,221,direct
1119,4,37,ancestor
1119,35,35,direct
1119,37,37,direct
1120,2,2,direct
1120,3,3,direct
1120,6,6,direct
1120,41,41,direct
1120,53,53,direct
1120,590,41,ancestor
1121,14,14,direct
1121,15,15,direct
1121,24,15,ancestor
1121,31,31,direct
1121,42,42,direct
1121,99,99,direct
1124,3,3,direct
1124,4,125,ancestor
1124,57,57,direct
1124,125,125,direct
1124,146,146,direct
1124,229,229,direct
1124,359,359,direct
1125,7,7,direct
1125,14,14,direct
1127,7,7,direct
1127,14,14,direct
1127,27,27,direct
1128,1,1,direct
1128,16,16,direct
1128,91,91,direct
1129,1,1,direct
1129,2,2,direct
1129,3,3,direct
1129,63,63,direct
1130,1,1,direct
1130,3,3,direct
1130,5,5,direct
1130,6,6,direct
1130,12,12,direct
1130,15,15,direct
1130,24,15,ancestor
1131,5,5,direct
1131,6,6,direct
1131,7,7,direct
1131,221,221,direct
1133,2,2,direct
1133,590,590,direct
1134,4,204,ancestor
1134,13,13,direct
1134,57,57,direct
1134,204,204,direct
1135,3,3,direct
1135,24,71,ancestor
1135,71,71,direct
1135,268,268,direct
1135,329,329,direct
1136,7,7,direct
1136,142,142,direct
1137,5,5,direct
1137,6,6,direct
1137,12,12,direct
1139,12,12,direct
1139,14,14,direct
1140,1,1,direct
1140,7,7,direct
1140,26,26,direct
1140,69,69,direct
1141,3,3,direct
1142,1,1,direct
1142,6,6,direct
1142,7,7,direct
1144,28,28,direct
1145,5,5,direct
1145,6,6,direct
1145,7,7,direct
1145,46,46,direct
1145,48,48,direct
1145,69,69,direct
1146,7,7,direct
1146,77,77,direct
1147,59,59,direct
1148,7,7,direct
1148,31,31,direct
1148,90,90,direct
1149,1,1,direct
1151,101,101,direct
1153,7,7,direct
1154,270,270,direct
1157,57,57,direct
1157,107,107,direct
1158,42,42,direct
1160,4,204,ancestor
1160,204,204,direct
1163,110,110,direct
1165,29,29,direct
1167,57,57,direct
1169,3,3,direct
1170,6,6,direct
1170,40,40,direct
1172,1,1,direct
1173,7,7,direct
1174,7,7,direct
1175,7,7,direct
1175,327,327,direct
1176,6,6,direct
1176,33,33,direct
1179,1,1,direct
1179,50,50,direct
1180,7,7,direct
1182,7,7,direct
1183,30,30,direct
1184,2,2,direct
1184,5,5,direct
1184,8,8,direct
1184,17,17,direct
1184,29,29,direct
1185,129,129,direct
1185,362,362,direct
1187,7,7,direct
1187,22,22,direct
1188,7,7,direct
1188,35,35,direct
1189,8,8,direct
1189,222,222,direct
1190,12,12,direct
1190,112,112,direct
1191,537,537,direct
1192,2,2,direct
1192,8,8,direct
1192,27,27,direct
1193,2,2,direct
1193,5,5,direct
1193,7,7,direct
1193,14,14,direct
1194,28,28,direct
1195,2,2,direct
1195,24,71,ancestor
1195,71,71,direct
1196,7,7,direct
1197,3,3,direct
1198,2,2,direct
1198,19,19,direct
1198,20,20,direct
1198,63,63,direct
1198,108,108,direct
1199,7,7,direct
1199,19,19,direct
1199,22,22,direct
1199,39,39,direct
1199,86,86,direct
1199,90,90,direct
1201,2,2,direct
1201,6,6,direct
1201,9,9,direct
1201,19,19,direct
1201,145,145,direct
1202,9,9,direct
1202,22,22,direct
1202,57,57,direct
1203,3,3,direct
1203,14,14,direct
1204,7,7,direct
